5,4.78973,4.5816,4.37769,4.17995,3.99014,3.8098,3.64021,3.48233,3.33687,3.20419,3.08441,2.97736,2.88266,2.79973,2.72785,2.66616,2.61376,2.56969,2.53301,2.50277,2.4781,2.45817,2.44223,2.42961,2.41972,2.41203,2.40613,2.40164,2.39825,2.39573,2.39386,2.39249,2.3915,2.39079,2.39029,2.38993,2.38969,2.38951,2.3894,2.38932,2.38927,2.38923,2.38921,2.38919,2.38918,2.38918,2.38917,2.38917,2.38917,2.38917,2.38917,2.38917,2.38918,2.38918,2.38919,2.38921,2.38923,2.38927,2.38932,2.3894,2.38951,2.38969,2.38993,2.39029,2.39079,2.3915,2.39249,2.39386,2.39573,2.39825,2.40164,2.40613,2.41203,2.41972,2.42961,2.44223,2.45817,2.4781,2.50277,2.53301,2.56969,2.61376,2.66616,2.72785,2.79973,2.88266,2.97736,3.08441,3.20419,3.33687,3.48233,3.64021,3.8098,3.99014,4.17995,4.37769,4.5816,4.78973,5
5,4.79638,4.59484,4.39738,4.20589,4.02209,3.84746,3.68323,3.53035,3.38948,3.261,3.14501,3.04135,2.94965,2.86934,2.79973,2.74,2.68926,2.64658,2.61106,2.58178,2.55789,2.53859,2.52315,2.51093,2.50135,2.49391,2.48819,2.48384,2.48057,2.47812,2.47631,2.47499,2.47403,2.47334,2.47285,2.47251,2.47227,2.4721,2.47199,2.47191,2.47186,2.47183,2.47181,2.47179,2.47178,2.47178,2.47177,2.47177,2.47177,2.47177,2.47177,2.47177,2.47178,2.47178,2.47179,2.47181,2.47183,2.47186,2.47191,2.47199,2.4721,2.47227,2.47251,2.47285,2.47334,2.47403,2.47499,2.47631,2.47812,2.48057,2.48384,2.48819,2.49391,2.50135,2.51093,2.52315,2.53859,2.55789,2.58178,2.61106,2.64658,2.68926,2.74,2.79973,2.86934,2.94965,3.04135,3.14501,3.261,3.38948,3.53035,3.68323,3.84746,4.02209,4.20589,4.39738,4.59484,4.79638,5
5,4.80406,4.61011,4.42009,4.23582,4.05895,3.8909,3.73286,3.58574,3.45018,3.32655,3.21492,3.11517,3.02692,2.94965,2.88266,2.82518,2.77635,2.73528,2.70109,2.67292,2.64993,2.63136,2.6165,2.60474,2.59552,2.58836,2.58286,2.57868,2.57552,2.57317,2.57143,2.57015,2.56923,2.56857,2.5681,2.56777,2.56754,2.56738,2.56727,2.56719,2.56715,2.56711,2.56709,2.56708,2.56707,2.56706,2.56706,2.56706,2.56706,2.56706,2.56706,2.56706,2.56706,2.56707,2.56708,2.56709,2.56711,2.56715,2.56719,2.56727,2.56738,2.56754,2.56777,2.5681,2.56857,2.56923,2.57015,2.57143,2.57317,2.57552,2.57868,2.58286,2.58836,2.59552,2.60474,2.6165,2.63136,2.64993,2.67292,2.70109,2.73528,2.77635,2.82518,2.88266,2.94965,3.02692,3.11517,3.21492,3.32655,3.45018,3.58574,3.73286,3.8909,4.05895,4.23582,4.42009,4.61011,4.80406,5
5,4.81282,4.62754,4.44603,4.27,4.10104,3.9405,3.78953,3.64899,3.5195,3.40139,3.29476,3.19947,3.11517,3.04135,2.97736,2.92245,2.8758,2.83657,2.80391,2.777,2.75503,2.73729,2.7231,2.71187,2.70306,2.69622,2.69097,2.68697,2.68396,2.68171,2.68004,2.67883,2.67795,2.67732,2.67687,2.67655,2.67633,2.67618,2.67607,2.676,2.67595,2.67592,2.6759,2.67589,2.67588,2.67587,2.67587,2.67587,2.67587,2.67587,2.67587,2.67587,2.67587,2.67588,2.67589,2.6759,2.67592,2.67595,2.676,2.67607,2.67618,2.67633,2.67655,2.67687,2.67732,2.67795,2.67883,2.68004,2.68171,2.68396,2.68697,2.69097,2.69622,2.70306,2.71187,2.7231,2.73729,2.75503,2.777,2.80391,2.83657,2.8758,2.92245,2.97736,3.04135,3.11517,3.19947,3.29476,3.40139,3.5195,3.64899,3.78953,3.9405,4.10104,4.27,4.44603,4.62754,4.81282,5
5,4.82273,4.64726,4.47535,4.30863,4.14861,3.99658,3.85359,3.72049,3.59785,3.486,3.38501,3.29476,3.21492,3.14501,3.08441,3.0324,2.98822,2.95107,2.92014,2.89465,2.87385,2.85705,2.84361,2.83297,2.82463,2.81815,2.81317,2.80939,2.80653,2.8044,2.80283,2.80168,2.80084,2.80024,2.79982,2.79952,2.79931,2.79916,2.79907,2.799,2.79895,2.79892,2.7989,2.79889,2.79888,2.79888,2.79887,2.79887,2.79887,2.79887,2.79887,2.79887,2.79888,2.79888,2.79889,2.7989,2.79892,2.79895,2.799,2.79907,2.79916,2.79931,2.79952,2.79982,2.80024,2.80084,2.80168,2.80283,2.8044,2.80653,2.80939,2.81317,2.81815,2.82463,2.83297,2.84361,2.85705,2.87385,2.89465,2.92014,2.95107,2.98822,3.0324,3.08441,3.14501,3.21492,3.29476,3.38501,3.486,3.59785,3.72049,3.85359,3.99658,4.14861,4.30863,4.47535,4.64726,4.82273,5
5,4.83381,4.66931,4.50815,4.35187,4.20185,4.05932,3.92528,3.8005,3.68553,3.58067,3.486,3.40139,3.32655,3.261,3.20419,3.15543,3.11402,3.07919,3.0502,3.0263,3.0068,2.99105,2.97845,2.96847,2.96065,2.95458,2.94992,2.94637,2.94369,2.94169,2.94022,2.93914,2.93836,2.93779,2.9374,2.93711,2.93692,2.93678,2.93669,2.93663,2.93659,2.93656,2.93654,2.93653,2.93652,2.93652,2.93651,2.93651,2.93651,2.93651,2.93651,2.93651,2.93652,2.93652,2.93653,2.93654,2.93656,2.93659,2.93663,2.93669,2.93678,2.93692,2.93711,2.9374,2.93779,2.93836,2.93914,2.94022,2.94169,2.94369,2.94637,2.94992,2.95458,2.96065,2.96847,2.97845,2.99105,3.0068,3.0263,3.0502,3.07919,3.11402,3.15543,3.20419,3.261,3.32655,3.40139,3.486,3.58067,3.68553,3.8005,3.92528,4.05932,4.20185,4.35187,4.50815,4.66931,4.83381,5
5,4.84609,4.69375,4.54449,4.39975,4.26082,4.12882,4.00468,3.88912,3.78265,3.68553,3.59785,3.5195,3.45018,3.38948,3.33687,3.29171,3.25336,3.2211,3.19425,3.17212,3.15406,3.13947,3.1278,3.11857,3.11132,3.1057,3.10138,3.09809,3.09561,3.09376,3.0924,3.0914,3.09067,3.09015,3.08978,3.08952,3.08934,3.08922,3.08913,3.08907,3.08903,3.08901,3.08899,3.08898,3.08897,3.08897,3.08897,3.08896,3.08896,3.08896,3.08896,3.08897,3.08897,3.08897,3.08898,3.08899,3.08901,3.08903,3.08907,3.08913,3.08922,3.08934,3.08952,3.08978,3.09015,3.09067,3.0914,3.0924,3.09376,3.09561,3.09809,3.10138,3.1057,3.11132,3.11857,3.1278,3.13947,3.15406,3.17212,3.19425,3.2211,3.25336,3.29171,3.33687,3.38948,3.45018,3.5195,3.59785,3.68553,3.78265,3.88912,4.00468,4.12882,4.26082,4.39975,4.54449,4.69375,4.84609,5
5,4.85955,4.72053,4.58433,4.45225,4.32547,4.20502,4.09174,3.98629,3.88912,3.8005,3.72049,3.64899,3.58574,3.53035,3.48233,3.44113,3.40613,3.3767,3.35219,3.332,3.31552,3.3022,3.29156,3.28313,3.27652,3.27139,3.26745,3.26444,3.26218,3.2605,3.25925,3.25834,3.25767,3.2572,3.25686,3.25663,3.25646,3.25635,3.25627,3.25622,3.25618,3.25616,3.25614,3.25613,3.25612,3.25612,3.25612,3.25612,3.25612,3.25612,3.25612,3.25612,3.25612,3.25612,3.25613,3.25614,3.25616,3.25618,3.25622,3.25627,3.25635,3.25646,3.25663,3.25686,3.2572,3.25767,3.25834,3.25925,3.2605,3.26218,3.26444,3.26745,3.27139,3.27652,3.28313,3.29156,3.3022,3.31552,3.332,3.35219,3.3767,3.40613,3.44113,3.48233,3.53035,3.58574,3.64899,3.72049,3.8005,3.88912,3.98629,4.09174,4.20502,4.32547,4.45225,4.58433,4.72053,4.85955,5
5,4.87416,4.7496,4.62757,4.50923,4.39564,4.28772,4.18622,4.09174,4.00468,3.92528,3.85359,3.78953,3.73286,3.68323,3.64021,3.60329,3.57193,3.54556,3.5236,3.50551,3.49074,3.47882,3.46928,3.46172,3.4558,3.45121,3.44767,3.44498,3.44296,3.44145,3.44033,3.43951,3.43892,3.43849,3.43819,3.43798,3.43783,3.43773,3.43766,3.43761,3.43758,3.43756,3.43754,3.43753,3.43753,3.43752,3.43752,3.43752,3.43752,3.43752,3.43752,3.43752,3.43752,3.43753,3.43753,3.43754,3.43756,3.43758,3.43761,3.43766,3.43773,3.43783,3.43798,3.43819,3.43849,3.43892,3.43951,3.44033,3.44145,3.44296,3.44498,3.44767,3.45121,3.4558,3.46172,3.46928,3.47882,3.49074,3.50551,3.5236,3.54556,3.57193,3.60329,3.64021,3.68323,3.73286,3.78953,3.85359,3.92528,4.00468,4.09174,4.18622,4.28772,4.39564,4.50923,4.62757,4.7496,4.87416,5
5,4.88986,4.78083,4.67402,4.57044,4.47102,4.37655,4.28772,4.20502,4.12882,4.05932,3.99658,3.9405,3.8909,3.84746,3.8098,3.77749,3.75004,3.72696,3.70774,3.6919,3.67898,3.66854,3.66019,3.65358,3.6484,3.64437,3.64128,3.63893,3.63715,3.63583,3.63485,3.63414,3.63362,3.63325,3.63298,3.6328,3.63267,3.63258,3.63252,3.63247,3.63245,3.63243,3.63242,3.63241,3.6324,3.6324,3.6324,3.6324,3.6324,3.6324,3.6324,3.6324,3.6324,3.6324,3.63241,3.63242,3.63243,3.63245,3.63247,3.63252,3.63258,3.63267,3.6328,3.63298,3.63325,3.63362,3.63414,3.63485,3.63583,3.63715,3.63893,3.64128,3.64437,3.6484,3.65358,3.66019,3.66854,3.67898,3.6919,3.70774,3.72696,3.75004,3.77749,3.8098,3.84746,3.8909,3.9405,3.99658,4.05932,4.12882,4.20502,4.28772,4.37655,4.47102,4.57044,4.67402,4.78083,4.88986,5
5,4.90654,4.81404,4.72341,4.63553,4.55117,4.47102,4.39564,4.32547,4.26082,4.20185,4.14861,4.10104,4.05895,4.02209,3.99014,3.96272,3.93943,3.91985,3.90354,3.8901,3.87914,3.87028,3.8632,3.85759,3.85319,3.84978,3.84715,3.84516,3.84365,3.84253,3.8417,3.84109,3.84065,3.84034,3.84011,3.83995,3.83984,3.83977,3.83971,3.83968,3.83966,3.83964,3.83963,3.83962,3.83962,3.83962,3.83961,3.83961,3.83961,3.83961,3.83961,3.83961,3.83962,3.83962,3.83962,3.83963,3.83964,3.83966,3.83968,3.83971,3.83977,3.83984,3.83995,3.84011,3.84034,3.84065,3.84109,3.8417,3.84253,3.84365,3.84516,3.84715,3.84978,3.85319,3.85759,3.8632,3.87028,3.87914,3.8901,3.90354,3.91985,3.93943,3.96272,3.99014,4.02209,4.05895,4.10104,4.14861,4.20185,4.26082,4.32547,4.39564,4.47102,4.55117,4.63553,4.72341,4.81404,4.90654,5
5,4.92411,4.84899,4.7754,4.70403,4.63553,4.57044,4.50923,4.45225,4.39975,4.35187,4.30863,4.27,4.23582,4.20589,4.17995,4.15768,4.13877,4.12287,4.10963,4.09871,4.08981,4.08262,4.07686,4.07231,4.06874,4.06597,4.06383,4.06221,4.06099,4.06008,4.05941,4.05891,4.05856,4.0583,4.05812,4.05799,4.0579,4.05784,4.05779,4.05777,4.05775,4.05773,4.05773,4.05772,4.05772,4.05771,4.05771,4.05771,4.05771,4.05771,4.05771,4.05771,4.05771,4.05772,4.05772,4.05773,4.05773,4.05775,4.05777,4.05779,4.05784,4.0579,4.05799,4.05812,4.0583,4.05856,4.05891,4.05941,4.06008,4.06099,4.06221,4.06383,4.06597,4.06874,4.07231,4.07686,4.08262,4.08981,4.09871,4.10963,4.12287,4.13877,4.15768,4.17995,4.20589,4.23582,4.27,4.30863,4.35187,4.39975,4.45225,4.50923,4.57044,4.63553,4.70403,4.7754,4.84899,4.92411,5
5,4.94241,4.88541,4.82956,4.7754,4.72341,4.67402,4.62757,4.58433,4.54449,4.50815,4.47535,4.44603,4.42009,4.39738,4.37769,4.36079,4.34644,4.33437,4.32432,4.31604,4.30929,4.30383,4.29946,4.29601,4.2933,4.29119,4.28957,4.28834,4.28742,4.28672,4.28621,4.28584,4.28557,4.28537,4.28524,4.28514,4.28507,4.28502,4.28499,4.28497,4.28496,4.28495,4.28494,4.28493,4.28493,4.28493,4.28493,4.28493,4.28493,4.28493,4.28493,4.28493,4.28493,4.28493,4.28493,4.28494,4.28495,4.28496,4.28497,4.28499,4.28502,4.28507,4.28514,4.28524,4.28537,4.28557,4.28584,4.28621,4.28672,4.28742,4.28834,4.28957,4.29119,4.2933,4.29601,4.29946,4.30383,4.30929,4.31604,4.32432,4.33437,4.34644,4.36079,4.37769,4.39738,4.42009,4.44603,4.47535,4.50815,4.54449,4.58433,4.62757,4.67402,4.72341,4.7754,4.82956,4.88541,4.94241,5
5,4.96128,4.92295,4.88541,4.84899,4.81404,4.78083,4.7496,4.72053,4.69375,4.66931,4.64726,4.62754,4.61011,4.59484,4.5816,4.57024,4.56059,4.55248,4.54572,4.54015,4.53561,4.53194,4.529,4.52668,4.52486,4.52344,4.52236,4.52153,4.52091,4.52044,4.5201,4.51985,4.51966,4.51953,4.51944,4.51937,4.51933,4.5193,4.51928,4.51926,4.51925,4.51924,4.51924,4.51924,4.51924,4.51923,4.51923,4.51923,4.51923,4.51923,4.51923,4.51923,4.51923,4.51924,4.51924,4.51924,4.51924,4.51925,4.51926,4.51928,4.5193,4.51933,4.51937,4.51944,4.51953,4.51966,4.51985,4.5201,4.52044,4.52091,4.52153,4.52236,4.52344,4.52486,4.52668,4.529,4.53194,4.53561,4.54015,4.54572,4.55248,4.56059,4.57024,4.5816,4.59484,4.61011,4.62754,4.64726,4.66931,4.69375,4.72053,4.7496,4.78083,4.81404,4.84899,4.88541,4.92295,4.96128,5
5,4.98054,4.96128,4.94241,4.92411,4.90654,4.88986,4.87416,4.85955,4.84609,4.83381,4.82273,4.81282,4.80406,4.79638,4.78973,4.78402,4.77917,4.77509,4.7717,4.7689,4.76662,4.76477,4.7633,4.76213,4.76121,4.7605,4.75996,4.75954,4.75923,4.75899,4.75882,4.75869,4.7586,4.75854,4.75849,4.75846,4.75843,4.75842,4.75841,4.7584,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.75839,4.7584,4.75841,4.75842,4.75843,4.75846,4.75849,4.75854,4.7586,4.75869,4.75882,4.75899,4.75923,4.75954,4.75996,4.7605,4.76121,4.76213,4.7633,4.76477,4.76662,4.7689,4.7717,4.77509,4.77917,4.78402,4.78973,4.79638,4.80406,4.81282,4.82273,4.83381,4.84609,4.85955,4.87416,4.88986,4.90654,4.92411,4.94241,4.96128,4.98054,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
